"name","author","create_time","introduction","play_count","collect_count","share_count","comment_count","topics","fans","playlists","name_古风","name_BGM","name_经典","name_爵士","name_世界","name_精选","name_节奏","name_女声","name_欧美","name_粤语","name_民谣","name_东方","name_amp","name_中国","name_那些"
"液态心灵Liquid Mind（睡眠神曲）","客行云乐",1408752000,"<b>介绍：</b>Liquid Mind系列养心轻音乐，悠扬飘渺的音乐气息，把烦忧、紧张、惧怕等妨碍睡眠的因素渐渐消除，舒缓情绪，让人不知不觉入睡，如酣睡的婴孩，得到意想不到的效果，对个人有着不可忽视的价值。<br>",28747,1027,13,10,"[""轻音乐"",""治愈"",""安静""]",9273,611,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一 瓶 入 梦","Aloha阿罗哈",1492387200,"<b>介绍：</b>有些音乐 只有细细品尝<br>才能尝出其中的味道 就像品茶一样<br>每一首都是精品<br>风格由轻入重<br>由清新到激情<br>一瓶星辰掷入梦<br>打开列表循环 尽情享受吧<br>(不定期更新)<br>",10906,256,15,13,"[""电子"",""旅行"",""清新""]",7059,21,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一百首好听的粤语歌推荐（怀旧篇）","鹰与星",1426204800,"<b>介绍：</b>好听的粤语歌第三辑<br>",215332,4493,30,37,"[""粤语"",""怀旧"",""70后""]",79981,85,"否","否","否","否","否","否","否","否","否","是","否","否","否","否","否"
"一百首好听的粤语歌推荐（一）","鹰与星",1426032000,"<b>介绍：</b>第一次做这种= =至于那些下架的歌为什么没删呢 我相信它们会回来的<br>",212824,3391,16,79,"[""粤语""]",79981,85,"否","否","否","否","否","否","否","否","否","是","否","否","否","否","否"
"一个粤语歌迷的日常（持续更新中……）","非著名板凳球员",1381536000,"<b>介绍：</b>献给爱粤语歌的你们，你们一定也很爱生活……（本歌单会不定期增删。）<br>",703638,10558,94,105,"[""粤语"",""流行"",""安静""]",130,7,"否","否","否","否","否","否","否","否","否","是","否","否","否","否","否"
"一秒爱上吹口哨「欧美系列」","单音系",1464825600,"<b>介绍：</b>吹着口哨<br><br>哼着歌<br><br>每天都有好心情<br>",518263,9801,150,111,"[""欧美"",""电子"",""另类/独立""]",48229,42,"否","否","否","否","否","否","否","否","是","否","否","否","否","否","否"
"一起来听张学友的演唱会","大象与蚂蚁",1391731200,"<b>介绍：</b>歌神张学友的现场经典！<br>",808075,14169,228,164,"[""华语"",""流行"",""经典""]",8811,180,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一起听听李志的演唱会","大象与蚂蚁",1397606400,"<b>介绍：</b>李志的 Live 专辑，许多感悟，值得聆听！封面图片有点意思，仅为借用！<br>",278483,6793,114,53,"[""华语"",""民谣"",""摇滚""]",8811,180,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一千斤金属啥啥啥的大合集 不分类听听就好","谢三克",1408406400,"<b>介绍：</b>金属大汉萌萌哒<br>",53544,1989,16,68,"[""金属"",""摇滚"",""民族""]",1956,54,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一曲便惊艳了流年【古风戏腔】","赤夏SAMA",1438905600,"<b>介绍：</b>古风戏腔<br>",117791,4500,23,34,"[""古风""]",247,13,"是","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一曲真正的爵士，让身边静止","爵非一般",1386547200,"<b>介绍：</b>偌大的黑钢琴，配以爵士鼓、低音提琴、萨克斯，如雨点般一粒粒绽放；到身边、到耳畔、至心里，心神已凝，世界不再如昨日的喧嚣/ <br><br>抑或如，那点点飘来的苦闷、清冷、绕耳的木吉他与小号/<br>",445675,15027,175,89,"[""爵士""]",5166,197,"否","否","否","是","否","否","否","否","否","否","否","否","否","否","否"
"一人几首粤语代表作，带你走进当今港乐","靖gor",1448755200,"<b>介绍：</b>歌单汇集了当今HongKong China乐坛绝大多数歌手的代表作或热门歌曲，希望能让乐迷朋友们了解更多的各具特点的粤语歌手，他们当中很多都是实力不俗的唱将，粤语歌不只有老歌才好听，如今也有不少非常优秀的作品。<br>（本歌单未加入老一辈知名歌手，经典无需再推。） <br>最近更新：邓丽欣《分手的情书》<br><br>巨肺Mag千次声，若希难爱偏要撑；<br>蚁哥牙医面具藏，欣宜醇音自心上；<br>Twins少女变天后，Star照亮天梯廊；<br>卫兰声线如童话，孪生JW挂住他；<br>烈女原非不快乐，美艳Kay妈喜帖发；<br>富二怀才念罗生，Mc Jin饶舌国际咖；<br>婉转雨霏乃本人，登对欣申恋爱家；<br>紫棋气场Moving U，纯情凯琪信中花；<br>秀美Ella海陆空，一字AGA情深涌；<br>关家小姐望放生，铿锵诗雅浪漫风；<br>家瑜长句好得很，才女菀之画意浓；<br>马来幸倪终回家，痴情泳儿恋唱吧；<br>……（编不下去了……）<br>",4912997,84721,699,792,"[""粤语"",""流行""]",645,24,"否","否","否","否","否","否","否","否","否","是","否","否","否","否","否"
"一人两首金曲，带你认识50位日本绝代歌姬","提提提尔",1489795200,"<b>介绍：</b>＜因为数量问题，只收录了50位歌姬……小伙伴们不要失望，可以把自己喜欢的日本女歌手的名字和歌曲在歌单里评论，再过段时间会做第二期的～<br><br>＜选取的曲子大部分是单主对歌姬最走心的曲子……在这里安利给大家?(°﹏°? )每首都是精品，值得一听哦～<br><br>＜因为单主实在太喜欢Aimer和chelly了，特把她们合作的ninelie也加入了歌单，臭不要脸????????<br><br>以下排名不分先后：<br>1.Aimer<br>2.EGOIST（chelly）<br>3.まじ娘（Majiko）<br>4.锁那<br>5.なゆごろう( 菜油 )<br>6.鹿乃<br>7.96猫<br>8.柿チョコ（柿子巧克力）<br>9.三泽纱千香<br>10.EVO+<br>11.新桓结衣( gaki )<br>12.彩音<br>13.choucho<br>14.nomico<br>15.mizuki<br>16.ワルキューレ<br>17.reol(れをる)<br>18.長瀬実夕<br>19.Annabel<br>20.ヲタみん（wotamin )<br>21.中岛美雪<br>22.Duca<br>23.中岛美嘉<br>24.能登麻美子<br>25.井口裕香<br>26.舞花/FELT<br>27.雨宫天<br>28.つじあやの （辻亜弥乃 Tsuji Ayano）<br>29.Sound Horizon<br>30.ハンバート ハンバート(Humbert Humbert)<br>31.妖精帝国<br>32.茶太<br>33.发热巫女<br>34.柳柳（やなぎなぎ）<br>35.Donna Burke<br>36.小林未郁<br>37.fripSide（南条爱乃）<br>38.MYTH &amp; ROID<br>39.安田レイ<br>40.川田麻美<br>41.加藤有加利<br>42.supercell<br>43.高杉 さと美<br>44.柴田淳<br>45.高桥李依<br>46.藤田麻衣子<br>47.沢井美空<br>48.花碳<br>49.山崎葵<br>50.手嶌葵<br>",49138,1510,10,70,"[""日语"",""治愈""]",6598,31,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一人一首古风曲【古风圈歌手】","米虫-小蚊子丶一只呆雯纸",1463097600,"<b>介绍：</b>收集在古风圈混的大神歌手们的古风曲，精选他们好听的＊独唱＊！【轻薄的假相和蝙蝠等例外，只找到合唱】<br>每首歌根据网易云热度，再筛选出最能体现他们声音声线的魅力，欢迎补充泥心目中的古风歌手，仅限古风圈。<br>PS. 歌曲不分先后，但素小雯纸把偶家大本命卡修大大滴歌放第一首了，因为实在素……泥萌懂哒！(￣?￣)<br>",2369681,73549,522,731,"[""华语"",""古风""]",23852,170,"是","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一人一首让你了解Flow的艺术","Gangsta烟囱",1443398400,"<b>介绍：</b>有些rapper收了两首。<br>",164008,6243,60,65,"[""欧美"",""说唱""]",13694,63,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一入电音深似海 | 人声 &amp; 电音","这条平凡的狗_QwQ",1461542400,"<b>介绍：</b>电音可以细分为两类…<br>一类是完全以电子乐器合成的音乐…<br>另一类是用已有的声音…以电子器材加以处理制成的电子原音音乐…<br>本单是为喜好电音的易友们创的…虽然我也很喜欢电音…<br>让我们嗨起来…<br>本单为人声&amp;电音…<br>一入电音深似海…从此土嗨是路人…<br>欢迎各位收藏…<br>持续更新中…<br><br>我的心愿是…世界和平…<br>",5501084,96778,1178,1226,"[""电子"",""欧美"",""酒吧""]",40211,62,"否","否","否","否","否","否","否","否","否","否","否","否","是","否","否"
"一入宫门深似海，绿珠垂泪滴罗巾【古风】","米虫-小蚊子丶一只呆雯纸",1405728000,"<b>介绍：</b>她本以为装瞎便能逃得过选秀的命运,谁知匆匆三载过去她却不得不回到原点。她忍痛割爱,一朝选在君王侧,一入宫门深四海。深宫之中,暗涌无限,她一步步走来身心俱疲,最终是否能够获得爱情?由爱故生忧，由爱故生怖，若离于爱者，无忧亦无怖。所谓为君霜华如旧，不过梦壹场....<br>",89857,9757,22,16,"[""华语"",""古风"",""伤感""]",23852,170,"是","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一世银临，三世迷离","虚_渡",1436918400,"<b>介绍：</b>阳光微凉 琴弦微凉 风声疏狂 人间仓皇 呼吸微凉 心事微凉 流年匆忙 对错何妨<br>",141727,6233,32,71,"[""清新"",""古风""]",55,3,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一首歌，一个故事，一个无人知晓的结局","Nordrassil",1444521600,"<b>介绍：</b>【叙事风民谣选集，主凯尔特和中古民谣】<br><br>春去秋来，寒来暑往，吟游诗人的脚步不曾停歇。水手和姑娘的爱情，被岁月模糊的传说。山中是否住着精灵，许愿池的愿望能否成真？没人知道答案，但人们依旧传唱着，故事被音乐赋予灵魂，永不褪色。<br><br>你是否愿意来小坐片刻，听听这些歌和它们的故事，以及那些个，无人知晓的结局。<br>",98392,2415,61,36,"[""民谣"",""世界音乐"",""民族""]",1017,28,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一首就能带你入我东方幻想乡","滴滴和弦",1425168000,"<b>介绍：</b>喜欢一首歌不代表永远<br>",84149,7324,37,82,"[""日语"",""治愈"",""轻音乐""]",4790,62,"否","否","否","否","否","否","否","否","否","否","否","是","否","否","否"
"一首周杰伦，一首陈奕迅","阳光__宅男",1412553600,"<b>介绍：</b>周杰伦：中国华语流行歌手，著名音乐人、音乐创作家、作曲家、作词人、制作人，近年跨足导演、演员。周杰伦是2000年后亚洲流行乐坛最具革命性与指标性的创作歌手，有“亚洲流行天王”之称。Jay的出现打破了亚洲流行乐坛长年停滞不前的局面，为亚洲流行乐坛翻开了新的一页！周杰伦最大的特点，在美国《时代》杂志封面于跨越传统华语流行音乐的藩篱，开创崭新的可能性。他突破继有亚洲音乐（2000年之前）的主题、形式，融合多元的音乐素材，创造出多变的歌曲风格，尤以融合中西式曲风的嘻哈或节奏蓝调最为著名（如：双节棍、龙拳），可说是开创华语流行音乐“中国风”的先声。2003年周杰伦荣登 美国《时代》周刊亚洲版封面人物 ！周杰伦是继张惠妹、滨崎步之后，第3位出现在著名的《时代》杂志封面的亚洲艺人，也是首位获此殊荣的亚洲男歌手。杂志内页中，对周杰伦的专访满满写了六七页，比之张惠妹和滨崎步，报道篇幅大了许多，由此可见，周杰伦在亚洲乐坛“领军人物”的地位已确立起来。周杰伦于2002年至2006年的IFPI中获得5连霸的佳绩，连续5年获得最高销量国语唱片，而且也连续7年获得IFPI的十大销量国语唱片。周杰伦也连续8年成为台湾唱片销量冠军，据IFPI统计从2000—2009年唱片总销量全亚洲超过3000多万张。 陈奕迅；实力派粤语流行音乐歌手、演员，香港演艺人协会副会长之一，曾被美国《时代杂志》形容为影响香港乐坛风格的人物，同时也是继许冠杰、张学友之后第三个获得“歌神”称号的香港男歌手。其专辑《U87》被《时代杂志》评为2005年亚洲五张最值得购买的专辑，而《Special Thanks To...》和《不想放手》曾获得“金曲奖流行音乐类最佳国语专辑奖”。<br>2010年5月，陈奕迅举行他个人首次欧洲巡回演唱会，地点分别在英国伦敦皇家阿尔伯特音乐厅（Royal Albert Hall）、曼彻斯特阿波罗剧院（Manchester Apollo）以及荷兰鹿特丹阿侯伊体育馆（Ahoy Rotterdam）。时间依次是2010年5月3日，5月6日以及5月8日。伦敦以及曼彻斯特站的演唱会门票均在正式售票数小时内售罄。陈奕迅是继已故歌手罗文后，第二位进驻Royal Albert Hall演出的香港歌手。<br>",6944860,144220,2146,2430,"[""华语"",""流行""]",8147,54,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一听就想跳，一跳就停不下来——街舞hiphop","iTuo",1417651200,"<b>介绍：</b>hiphop及各种元素。一些是机缘巧合听到觉得很适合跳起来的，一些是大师上课时的音乐，还有一些听了好几遍才体会到精髓加进去的，比较杂，希望大家喜欢<br>",118602,2650,19,8,"[""兴奋"",""运动"",""朋克""]",60,7,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一听旋律就爱上的ACG曲(??????)??","米虫-小蚊子丶一只呆雯纸",1400803200,"<b>介绍：</b>听着歌歌旋律就觉得好开森哦！~\(≧▽≦)/~啦啦啦 大多数都是我经常循环听的曲子呐！~<br>",69113,1424,23,47,"[""日语"",""地铁"",""ACG""]",23852,170,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一些清新的小语种","Teeny",1416096000,"<b>介绍：</b>小语种听的不多，随便几首<br>",33842,809,9,23,"[""小语种"",""清新"",""流行""]",23120,20,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
"一张翻唱专辑?一场致敬仪式","可尼晏",1489363200,"<b>介绍：</b>【翻唱风盛】华语乐坛翻唱风潮越来越盛行，不少歌手通过歌唱比赛类节目或者演唱会等方式将翻唱发挥地淋漓尽致，并获得热烈反响和得到听众认可。 <br>【正式翻唱】录制并发行翻唱专辑算是最为正规的一类翻唱形式。这其实并不是近年间才兴起的，早在八十年代就有歌手们利用这种方式翻唱歌曲。 歌手通常会根据自己的偏好，选择心中时代佳作，加上不错的想法和当下最优秀的制作班底，进行一种“再创作”，让歌曲拥有自己的风格和新的流行，通过专辑发行，正式成为本人制造。 <br>【翻唱真谛】发行一张翻唱专辑，就好像精心准备了一场仪式，用最真诚的态度致敬经典。 其实翻唱专辑有时候不仅是一种致敬，更是成为一种精神依赖，他们总会唤起听众内心的某种回忆，把人们拉回那些温暖的记忆画面。 <br>【歌单说明】本歌单从历年来每张翻唱专辑中各选录了三首歌曲， 以华语流行歌曲为主，纯英文、纯民歌翻唱专辑未录入，部分专辑无版权不能录入，翻唱同一歌曲只录入其中一首。如果想倾听专辑里的其他歌曲，点进专辑就可以了。（专辑名见歌曲名下面）<br>",3619820,40041,271,370,"[""华语"",""经典"",""粤语""]",14932,77,"否","否","否","否","否","否","否","否","否","否","否","否","否","否","否"
